en	_		los			
los	_		faldones			
faldones	_		de			
de	_		las			
las	_		camisas			
camisas	_		y			
y	_		las			
las	_		espaldas			
espaldas	_		inclinadas			
inclinadas				.	\n\n	En
En	_		la			
la	_		meta			
meta	_		comenzó			
comenzó	_		una			
una	_		discusión			
discusión	_		entre			
entre	_		Jimmy			
Jimmy	_		Mitchell			
Mitchell	_		y			
y	_		Clyde			
Clyde	_		Deal			
Deal				.	_	Todos
Todos	_		fueron			
fueron	_		corriendo			
corriendo	_		para			
para	_		ver			
ver				.	_	Jess
Jess	_		sabía			
sabía	_		que			
que	_		Leslie			
Leslie	_		Burke			
Burke	_		estaba			
estaba	_		a			
a	_		su			
su	_		lado			
lado				,	_	pero
pero	_		procuraba			
procuraba	_		no			
no	_		mirar			
mirar	_		en			
en	_		su			
su	_		dirección			
Clyde	_	—	Gary			
Gary	_		Fulcher			
Fulcher	_		declaró			
declaró				—:	_	Fue
Fue	_		Clyde			
Fue	_		un			
un	_		empate			
empate				,	_	Fulcher
Fulcher	_	—	protestó			
protestó	_		un			
un	_		chico			
chico	_		de			
de	_		cuarto			
cuarto				—.	_	Yo
Yo	_		estaba			
estaba	_		allí			
allí				.	\n\n	Jimmy
Jimmy	_		Mitchell			
Mitchell	_		no			
no	_		quería			
quería	_		ceder			
He	_		ganado			
ganado				,	_	Fulcher
Fulcher				.	_	No
No	_		lo			
lo	_		podías			
podías	_		ver			
ver	_		desde			
desde	_		dónde			
dónde	_		estabas			
Fue	_		Deal			
Gary	_		ignoró			
ignoró	_		las			
las	_		protestas			
protestas				—.	_	Estamos
Estamos	_		perdiendo			
perdiendo	_		el			
el	_		tiempo			
tiempo				.	_	Tercer
Tercer	_		grupo			
grupo				.	_	En
En	_		fila			
fila				.	_	Ahora
Ahora	_		mismo			
mismo				.	\n\n	Jimmy
Jimmy	_		cerró			
cerró	_		los			
los	_		puños			
No	_		es			
es	_		justo			
justo				,	_	Fulcher
Fulcher				.	\n\n	Gary
Gary	_		le			
le	_		dio			
dio	_		la			
la	_		espalda			
espalda	_		y			
y	_		fue			
fue	_		hacia			
hacia	_		la			
la	_		línea			
línea	_		de			
de	_		partida			
Déjales	_		que			
que	_		corran			
corran	_		los			
los	_		dos			
dos	_		en			
en	_		las			
las	_		finales			
Qué	_		más			
más	_		da			
dijo	_		Jess			
Jess	_		en			
en	_		voz			
voz	_		alta			
alta				.	\n\n	Gary
Gary	_		se			
se	_		detuvo			
detuvo	_		y			
y	_		se			
se	_		volvió			
volvió	_		para			
para	_		mirarle			
mirarle	_		cara			
cara	_		a			
a	_		cara			
cara				.	_	Fulcher
Fulcher	_		lanzó			
lanzó	_		una			
una	_		mirada			
mirada	_		feroz			
feroz	_		a			
a	_		Jess			
Jess	_		y			
y	_		luego			
luego	_		a			
a	_		Leslie			
Leslie	_		Burke			
También	_	—	dijo			
dijo	_		con			
con	_		su			
su	_		empalagosa			
empalagosa	_		voz			
voz				,	_	llena
llena	_		de			
de	_		sarcasmo			
sarcasmo				—,	_	también
también	_		querrás			
querrás	_		dejar			
dejar	_		correr			
correr	_		a			
a	_		alguna			
alguna	_		chica			
chica				.	\n\n	La
La	_		cara			
cara	_		de			
de	_		Jess			
Jess	_		ardía			
Claro	_	—	dijo			
dijo	_		audazmente			
Por	_		qué			
qué	_		no			
Se	_		volvió			
volvió	_		con			
con	_		lenta			
lenta	_		deliberación			
deliberación	_		hacia			
hacia	_		Leslie			
Quieres	_		correr			
Ella	_		sonrió			
Por	_		qué			
qué	_		no			
No	_		tienes			
tienes	_		miedo			
miedo	_		de			
de	_		dejar			
dejar	_		correr			
correr	_		a			
a	_		una			
una	_		chica			
chica				,	_	Fulcher
Fulcher				?	\n\n	Por
Por	_		un			
un	_		momento			
momento	_		creyó			
creyó	_		que			
que	_		Fulcher			
Fulcher	_		iba			
iba	_		a			
a	_		pegarle			
pegarle	_		y			
y	_		se			
se	_		puso			
puso	_		tenso			
tenso				.	_	No
No	_		podía			
podía	_		dejar			
dejar	_		que			
que	_		Fulcher			
Fulcher	_		pensara			
pensara	_		que			
que	_		tenía			
tenía	_		miedo			
miedo	_		por			
por	_		un			
un	_		puñetazo			
puñetazo	_		en			
en	_		la			
la	_		boca			
boca				.	_	Pero
Pero	_		en			
en	_		vez			
vez	_		de			
de	_		eso			
eso				,	_	Gary
Gary	_		comenzó			
comenzó	_		a			
a	_		trotar			
trotar	_		y			
y	_		a			
a	_		dar			
dar	_		órdenes			
órdenes	_		al			
al	_		tercer			
tercer	_		grupo			
grupo	_		para			
para	_		que			
que	_		se			
se	_		alinearan			
Puedes	_		correr			
correr	_		en			
en	_		el			
el	_		cuarto			
cuarto	_		grupo			
grupo				,	_	Leslie
Lo	_		dijo			
dijo	_		con			
con	_		voz			
voz	_		lo			
lo	_		bastante			
bastante	_		alta			
alta	_		como			
como	_		para			
para	_		que			
que	_		Fulcher			
Fulcher	_		lo			
lo	_		oyera			
oyera	_		y			
y	_		después			
después	_		puso			
puso	_		su			
su	_		atención			
atención	_		en			
en	_		los			
los	_		corredores			
Ves				»,	_	se
se	_		dijo			
dijo	_		a			
a	_		sí			
sí	_		mismo			
puedes	_		enfrentarte			
enfrentarte	_		con			
con	_		un			
un	_		rastrero			
rastrero	_		como			
como	_		Fulcher			
Fulcher				.	_	Con
Con	_		toda			
toda	_		facilidad			
facilidad				.»	\n\n	Bobby
Bobby	_		Miller			
Miller	_		venció			
venció	_		en			
en	_		su			
su	_		grupo			
grupo	_		sin			
sin	_		problemas			
problemas				.	_	Era
Era	_		el			
el	_		mejor			
mejor	_		de			
de	_		cuarto			
cuarto	_		curso			
curso				,	_	casi
casi	_		tan			
tan	_		rápido			
rápido	_		como			
como	_		Fulcher			
Pero	_		no			
no	_		tan			
tan	_		bueno			
bueno	_		como			
como	_		yo			
yo				»,	_	pensó
pensó	_		Jess			
Jess				.	_	Empezaba
Empezaba	_		a			
a	_		animarse			
animarse				.	_	Ningún
Ningún	_		compañero			
compañero	_		de			
de	_		su			
su	_		grupo			
grupo	_		iba			
iba	_		a			
a	_		poder			
poder	_		con			
con	_		él			
él				.	_	De
De	_		todos			
todos	_		modos			
modos				,	_	sería
sería	_		mejor			
mejor	_		correr			
correr	_		bien			
bien	_		para			
para	_		dar			
dar	_		a			
a	_		Fulcher			
Fulcher	_		un			
un	_		buen			
buen	_		susto			
susto				.	\n\n	Leslie
Leslie	_		se			
se	_		puso			
puso	_		a			
a	_		su			
su	_		derecha			
derecha				.	_	Él
Él	_		se			
se	_		retiró			
retiró	_		un			
un	_		poco			
poco	_		hacia			
hacia	_		la			
la	_		izquierda			
izquierda	_		pero			
pero	_		ella			
ella	_		no			
no	_		pareció			
pareció	_		darse			
darse	_		cuenta			
cuenta				.	\n\n	Al
Al	_		oír			
oír	_		la			
la	_		señal			
señal				,	_	Jess
Jess	_		salió			
salió	_		disparado			
disparado	_		como			
como	_		una			
una	_		bala			
bala				.	_	Se
Se	_		sentía			
sentía	_		bien			
bien				,	_	hasta
hasta	_		le			
le	_		gustaba			
gustaba	_		el			
el	_		roce			
roce	_		de			
de	_		la			
la	_		tosca			
tosca	_		tierra			
tierra	_		contra			
contra	_		las			
las	_		desgastadas			
desgastadas	_		suelas			
suelas	_		de			
de	_		sus			
sus	_		playeras			
playeras				.	_	Respiraba
Respiraba	_		bien			
bien				.	_	Casi
Casi	_		podía			
podía	_		oler			
oler	_		la			
la	_		sorpresa			
sorpresa	_		de			
de	_		Gary			
Gary	_		Fulcher			
Fulcher	_		ante			
ante	_		su			
su	_		mejora			
mejora				.	_	Los
Los	_		espectadores			
espectadores	_		metían			
metían	_		más			
más	_		ruido			
ruido	_		esta			
esta	_		vez			
vez	_		que			
que	_		durante			
durante	_		las			
las	_		otras			
otras	_		carreras			
carreras				.	_	Quizá
Quizá	_		era			
era	_		que			
que	_		prestaban			
prestaban	_		más			
más	_		atención			
atención				.	_	Quiso
Quiso	_		mirar			
mirar	_		hacia			
hacia	_		atrás			
atrás	_		y			
y	_		ver			
ver	_		dónde			
dónde	_		estaban			
estaban	_		los			
los	_		otros			
otros				,	_	pero
pero	_		resistió			
resistió	_		a			
a	_		la			
la	_		tentación			
tentación				.	_	Podía
Podía	_		resultar			
resultar	_		presuntuoso			
presuntuoso	_		que			
que	_		mirara			
mirara	_		atrás			
atrás				.	\n\n	Clavó
Clavó	_		su			
su	_		vista			
vista	_		en			
en	_		la			
la	_		meta			
meta				.	_	Cada
Cada	_		vez			
vez	_		se			
se	_		aproximaba			
aproximaba	_		más			
Oh				,	_	Miss
Miss	_		Bessie			
Bessie				,	_	si
si	_		pudieras			
pudieras	_		verme			
verme	_		ahora			
ahora				.»	\n\n	Intuyó
Intuyó	_		algo			
algo	_		antes			
antes	_		de			
de	_		poder			
poder	_		verlo			
verlo				.	_	Alguien
Alguien	_		se			
se	_		le			
le	_		estaba			
estaba	_		acercando			
acercando				.	_	Automáticamente
Automáticamente	_		respiró			
respiró	_		con			
con	_		más			
más	_		fuerza			
fuerza				.	_	Entonces
Entonces	_		una			
una	_		forma			
forma	_		entró			
entró	_		oblicuamente			
oblicuamente	_		en			
en	_		su			
su	_		campo			
campo	_		de			
de	_		visión			
visión				.	_	De
De	_		repente			
repente	_		dio			
dio	_		un			
un	_		tirón			
tirón	_		hacia			
hacia	_		adelante			
adelante				.	_	Reunió
Reunió	_		todas			
todas	_		sus			
sus	_		energías			
energías				.	_	Se
Se	_		atragantaba			
atragantaba	_		y			
y	_		tenía			
tenía	_		los			
los	_		ojos			
ojos	_		llenos			
llenos	_		de			
de	_		sudor			
sudor				.	_	A
A	_		pesar			
pesar	_		de			
de	_		todo			
todo	_		seguía			
seguía	_		viendo			
viendo	_		la			
la	_		figura			
figura				.	_	Los
Los	_		desteñidos			
desteñidos	_		vaqueros			
vaqueros	_		cortados			
cortados	_		pasaron			
pasaron	_		la			
la	_		meta			
meta	_		tres			
tres	_		pies			
pies	_		por			
por	_		delante			
delante	_		de			
de	_		él			
él				.	\n\n	Leslie
Leslie	_		se			
se	_		volvió			
volvió	_		para			
para	_		mirarle			
mirarle	_		con			
con	_		una			
una	_		gran			
gran	_		sonrisa			
sonrisa	_		en			
en	_		su			
su	_		rostro			
rostro	_		tostado			
tostado	_		por			
por	_		el			
el	_		sol			
sol				.	_	Resbaló
Resbaló	_		y			
y	_		sin			
sin	_		decir			
decir	_		una			
una	_		palabra			
palabra	_		fue			
fue	_		medio			
medio	_		caminando			
caminando				,	_	medio
medio	_		trotando			
trotando				,	_	hasta
hasta	_		la			
la	_		línea			
línea	_		de			
de	_		salida			
salida				.	_	Era
Era	_		el			
el	_		día			
día	_		en			
en	_		que			
que	_		iba			
iba	_		a			
a	_		convertirse			
convertirse	_		en			
en	_		campeón			
campeón	_	—	el			
el	_		mejor			
mejor	_		corredor			
corredor	_		de			
de	_		cuarto			
cuarto	_		y			
y	_		quinto			
quinto				—	_	y
y	_		ni			
ni	_		siquiera			
siquiera	_		había			
había	_		salido			
salido	_		vencedor			
vencedor	_		de			
de	_		su			
su	_		grupo			
grupo				.	_	No
No	_		hubo			
hubo	_		aclamaciones			
aclamaciones	_		en			
en	_		el			
el	_		extremo			
extremo	_		del			
del	_		campo			
campo				.	_	Los
Los	_		otros			
otros	_		chicos			
chicos	_		parecían			
parecían	_		tan			
tan	_		pasmados			
pasmados	_		como			
como	_		él			
él				.	_	Le
Le	_		tomarían			
tomarían	_		el			
el	_		pelo			
pelo	_		más			
más	_		tarde			
tarde	_		pero			
pero	_		al			
al	_		menos			
menos	_		por			
por	_		el			
el	_		momento			
momento	_		nadie			
nadie	_		hablaba			
Muy	_		bien			
Fulcher	_		volvió			
volvió	_		a			
a	_		tomar			
tomar	_		el			
el	_		mando			
mando				.	_	Trataba
Trataba	_		de			
de	_		demostrar			
demostrar	_		que			
que	_		era			
era	_		quien			
quien	_		mandaba			
mandaba				—.	_	Vale
Vale				,	_	tíos
tíos				.	_	Podéis
Podéis	_		alinearos			
alinearos	_		para			
para	_		las			
las	_		finales			
Se	_		fue			
fue	_		andando			
andando	_		hacia			
hacia	_		Leslie			
Leslie				—.	_	Bueno
Bueno				.	_	Ya
Ya	_		te			
te	_		has			
has	_		divertido			
divertido				.	_	Puedes
Puedes	_		volver			
volver	_		a			
a	_		tu			
tu	_		campo			
campo	_		a			
a	_		jugar			
jugar	_		a			
a	_		la			
la	_		rayuela			
Pero	_		si			
si	_		gané			
gané	_		la			
la	_		carrera			
carrera	_	—	protestó			
protestó	_		ella			
ella				.	\n\n	Gary
Gary	_		bajó			
bajó	_		la			
la	_		cabeza			
cabeza	_		como			
como	_		un			
un	_		toro			
A	_		las			
las	_		chicas			
chicas	_		no			
no	_		se			
se	_		les			
les	_		permite			
permite	_		jugar			
jugar	_		en			
en	_		el			
el	_		campo			
campo	_		de			
de	_		abajo			
abajo				.	_	Sería
Sería	_		mejor			
mejor	_		que			
que	_		volvieras			
volvieras	_		a			
a	_		tu			
tu	_		campo			
campo	_		antes			
antes	_		de			
de	_		que			
que	_		te			
te	_		vea			
vea	_		alguna			
alguna	_		maestra			
Quiero	_		correr			
correr	_	—	dijo			
dijo	_		Leslie			
Leslie	_		tranquilamente			
Ya	_		lo			
lo	_		has			
has	_		hecho			
Qué	_		pasa			
pasa				,	_	Fulcher
Fulcher				?	\n\n	La
La	_		ira			
ira	_		de			
de	_		Jess			
Jess	_		le			
le	_		salía			
salía	_		por			
por	_		los			
los	_		poros			
poros				.	_	No
No	_		parecía			
parecía	_		poder			
poder	_		pararla			
Tienes	_		miedo			
miedo	_		de			
de	_		correr			
correr	_		con			
con	_		ella			
ella				?	\n\n	Fulcher
Fulcher	_		levantó			
levantó	_		su			
su	_		puño			
puño				,	_	pero
pero	_		Jess			
Jess	_		se			
se	_		alejó			
alejó	_		andando			
andando				.	_	Sabía
Sabía	_		que			
que	_		a			
a	_		Fulcher			
Fulcher	_		no			
no	_		le			
le	_		quedaba			
quedaba	_		más			
más	_		remedio			
remedio	_		que			
que	_		dejarla			
dejarla	_		correr			
correr				.	_	Y
Y	_		la			
la	_		dejó			
dejó				,	_	de
de	_		muy			
muy	_		mala			
mala	_		gana			
gana				.	\n\n	Le
Le	_		ganó			
ganó				.	_	Llegó
Llegó	_		la			
la	_		primera			
primera	_		y			
y	_		se			
se	_		volvió			
volvió	_		para			
para	_		mirar			
mirar	_		con			
con	_		sus			
sus	_		ojos			
ojos	_		resplandecientes			
resplandecientes	_		a			
a	_		un			
un	_		montón			
montón	_		de			
de	_		rostros			
rostros	_		reticentes			
reticentes				,	_	empapados
empapados	_		de			
de	_		sudor			
sudor				.	_	Sonó
Sonó	_		el			
el	_		timbre			
timbre				.	_	Jess
Jess	_		comenzó			
comenzó	_		a			
a	_		cruzar			
cruzar	_		el			
el	_		campo			
campo	_		de			
de	_		abajo			
abajo				,	_	con
con	_		las			
las	_		manos			
manos	_		todavía			
todavía	_		metidas			
metidas	_		en			
en	_		las			
las	_		profundidades			
profundidades	_		de			
de	_		sus			
sus	_		bolsillos			
bolsillos				.	_	Leslie
Leslie	_		le			
le	_		alcanzó			
alcanzó				.	_	Se
Se	_		sacó			
sacó	_		las			
las	_		manos			
manos	_		de			
de	_		los			
los	_		bolsillos			
bolsillos	_		y			
y	_		comenzó			
comenzó	_		a			
a	_		subir			
subir	_		trotando			
trotando	_		la			
la	_		cuesta			
cuesta				.	_	Bastantes
Bastantes	_		problemas			
problemas	_		le			
le	_		había			
había	_		traído			
traído				.	_	Ella
Ella	_		aceleró			
aceleró	_		el			
el	_		paso			
paso	_		y			
y	_		no			
no	_		le			
le	_		permitió			
permitió	_		que			
que	_		se			
se	_		escabullera			
Gracias	_	—	le			
le	_		dijo			
Por	_		qué			
qué				?»,	_	pensó
Eres	_		el			
el	_		único			
único	_		tipo			
tipo	_		de			
de	_		toda			
toda	_		esta			
esta	_		maldita			
maldita	_		escuela			
escuela	_		que			
que	_		vale			
vale	_		la			
la	_		pena			
pena				.	\n\n	No
No	_		estaba			
estaba	_		seguro			
seguro	_		pero			
pero	_		le			
le	_		pareció			
pareció	_		que			
que	_		a			
a	_		ella			
ella	_		le			
le	_		temblaba			
temblaba	_		la			
la	_		voz			
voz				,	_	pero
pero	_		no			
no	_		iba			
iba	_		a			
a	_		empezar			
empezar	_		a			
a	_		sentir			
sentir	_		lástima			
lástima	_		otra			
otra	_		vez			
Mejor	_		que			
que	_		lo			
lo	_		creas			
creas	_		así			
así	_	—	dijo			
dijo	_		él			
él				.	\n\n	Aquella
Aquella	_		tarde			
tarde	_		en			
en	_		el			
el	_		autobús			
autobús	_		hizo			
hizo	_		algo			
algo	_		de			
de	_		lo			
lo	_		que			
que	_		no			
no	_		se			
se	_		hubiera			
hubiera	_		creído			
creído	_		capaz			
capaz	_		antes			
antes				.	_	Se
Se	_		sentó			
sentó	_		junto			
junto	_		a			
a	_		May			
May	_		Belle			
Belle				.	_	Era
Era	_		la			
la	_		única			
única	_		manera			
manera	_		de			
de	_		impedir			
impedir	_		que			
que	_		Leslie			
Leslie	_		se			
se	_		sentara			
sentara	_		con			
con	_		él			
él				.	_	Cielos
Cielos				,	_	aquella
aquella	_		chica			
chica	_		no			
no	_		tenía			
tenía	_		ni			
ni	_		la			
la	_		más			
más	_		mínima			
mínima	_		idea			
idea	_		de			
de	_		lo			
lo	_		que			
que	_		se			
se	_		podía			
podía	_		y			
y	_		no			
no	_		se			
se	_		podía			
podía	_		hacer			
hacer				.	_	Se
Se	_		puso			
puso	_		a			
a	_		mirar			
mirar	_		fijamente			
fijamente	_		por			
por	_		la			
la	_		ventanilla			
ventanilla	_		pero			
pero	_		sabía			
sabía	_		que			
que	_		había			
había	_		llegado			
llegado	_		y			
y	_		estaba			
estaba	_		sentada			
sentada	_		al			
al	_		otro			
otro	_		lado			
lado	_		del			
del	_		pasillo			
pasillo				.	\n\n	Le
Le	_		oyó			
oyó	_		decir			
decir	_	«	Jess			
Jess				»	_	una
una	_		vez			
vez				,	_	pero
pero	_		había			
había	_		suficiente			
suficiente	_		ruido			
ruido	_		en			
en	_		el			
el	_		autobús			
autobús	_		como			
como	_		para			
para	_		simular			
simular	_		que			
que	_		no			
no	_		había			
había	_		oído			
oído	_		nada			
nada				.	_	Cuando
Cuando	_		llegaron			
llegaron	_		a			
a	_		la			
la	_		parada			
parada	_		tomó			
tomó	_		a			
a	_		May			
May	_		Belle			
Belle	_		de			
de	_		la			
la	_		mano			
mano	_		y			
y	_		la			
la	_		bajó			
bajó	_		a			
a	_		rastras			
rastras				,	_	sabiendo
sabiendo	_		que			
que	_		Leslie			
Leslie	_		estaba			
estaba	_		detrás			
detrás	_		de			
de	_		ellos			
ellos				.	_	Pero
Pero	_		ella			
ella	_		no			
no	_		intentó			
intentó	_		volver			
volver	_		a			
a	_		hablarle			
hablarle	_		ni			
ni	_		tampoco			
tampoco	_		les			
les	_		siguió			
siguió				.	_	Se
Se	_		marchó			
marchó	_		corriendo			
corriendo	_		a			
a	_		la			
la	_		vieja			
vieja	_		casa			
casa	_		de			
de	_		los			
los	_		Perkins			
Perkins				.	_	La
La	_		siguió			
siguió	_		con			
con	_		la			
la	_		vista			
vista				.	_	Corría
Corría	_		como			
como	_		si			
si	_		para			
para	_		ella			
ella	_		fuera			
fuera	_		algo			
algo	_		natural			
natural				.	_	Recordó
Recordó	_		el			
el	_		vuelo			
vuelo	_		de			
de	_		los			
los	_		patos			
patos	_		salvajes			
salvajes	_		en			
en	_		otoño			
otoño				.	_	Igual
Igual	_		de			
de	_		fluido			
fluido	_		y			
y	_		uniforme			
uniforme				.	_	Le
Le	_		vino			
vino	_		a			
a	_		la			
la	_		cabeza			
cabeza	_		la			
la	_		palabra			
palabra	_	«	hermosa			
hermosa				»	_	pero
pero	_		la			
la	_		rechazó			
rechazó	_		y			
y	_		apresuró			
apresuró	_		el			
el	_		paso			
paso	_		hacia			
hacia	_		casa			
casa				.	\n\n\n\n\n\n	Capítulo
Capítulo	_		4			
4	\n\n\n\n		Soberanos			
Soberanos	_		de			
de	_		Terabithia			
Terabithia	\n\n\n		Como			
Como	_		el			
el	_		curso			
curso	_		había			
había	_		comenzado			
comenzado	_		el			
el	_		primer			
primer	_		martes			
martes	_		después			
después	_		de			
de	_		la			
la	_		Fiesta			
Fiesta	_		del			
del	_		Trabajo			
Trabajo				,	_	la
la	_		semana			
semana	_		fue			
fue	_		corta			
corta				.	_	Y
Y	_		menos			
menos	_		mal			
mal				,	_	porque
porque	_		cada			
cada	_		día			
día	_		era			
era	_		peor			
peor	_		que			
que	_		el			
el	_		anterior			
anterior				.	_	Leslie
Leslie	_		seguía			
seguía	_		juntándose			
juntándose	_		con			
con	_		los			
los	_		chicos			
chicos	_		a			
a	_		la			
la	_		hora			
hora	_		del			
del	_		recreo			
recreo	_		y			
y	_		les			
les	_		ganaba			
ganaba				.	_	Al
Al	_		llegar			
llegar	_		el			
el	_		viernes			
viernes				,	_	muchos
muchos	_		de			
de	_		los			
los	_		de			
de	_		cuarto			
cuarto	_		y			
y	_		quinto			
quinto	_		habían			
habían	_		abandonado			
abandonado	_		y			
y	_		se			
se	_		fueron			
fueron	_		a			
a	_		jugar			
jugar	_		al			
al	_		Rey			
Rey	_		de			
de	_		la			
la	_		Montaña			
Montaña	_		en			
en	_		la			
la	_		cuesta			
cuesta	_		entre			
entre	_		los			
los	_		dos			
dos	_		campos			
campos				.	_	Como
Como	_		sólo			
sólo	_		quedaban			
quedaban	_		unos			
unos	_		cuantos			
cuantos	_		ni			
ni	_		siquiera			
siquiera	_		eran			
eran	_		necesarias			
necesarias	_		las			
las	_		carreras			
carreras	_		eliminatorias			
eliminatorias	_		y			
y	_		casi			
casi	_		toda			
toda	_		la			
la	_		emoción			
emoción	_		desapareció			
desapareció				.	_	Correr
Correr	_		ya			
ya	_		no			
no	_		era			
era	_		divertido			
divertido				.	_	Y
Y	_		toda			
toda	_		la			
la	_		culpa			
culpa	_		la			
la	_		tenía			
tenía	_		Leslie			
Leslie				.	\n\n	Jess
Jess	_		sabía			
sabía	_		que			
que	_		nunca			
nunca	_		sería			
sería	_		el			
el	_		mejor			
mejor	_		corredor			
corredor	_		de			
de	_		cuarto			
cuarto	_		y			
y	_		quinto			
quinto	_		y			
y	_		su			
su	_		único			
único	_		consuelo			
consuelo	_		era			
era	_		que			
que	_		tampoco			
tampoco	_		lo			
lo	_		sería			
sería	_		Gary			
Gary	_		Fulcher			
Fulcher				.	_	Participaron
Participaron	_		con			
con	_		desgana			
desgana	_		en			
en	_		las			
las	_		carreras			
carreras	_		del			
del	_		viernes			
viernes				,	_	pero
pero	_		al			
al	_		terminar			
terminar				,	_	cuando
cuando	_		Leslie			
Leslie	_		hubo			
hubo	_		ganado			
ganado	_		una			
una	_		vez			
vez	_		más			
más				,	_	todos
todos				,	_	sin
sin	_		decírselo			
decírselo				,	_	comprendieron
comprendieron	_		que			
que	_		aquello			
aquello	_		se			
se	_		había			
había	_		acabado			
acabado				.	\n\n	Por
Por	_		lo			
lo	_		menos			
menos	_		era			
era	_		viernes			
viernes	_		y			
y	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds	_		había			
había	_		vuelto			
vuelto				.	_	A
A	_		quinto			
quinto	_		le			
le	_		tocó			
tocó	_		música			
música	_		nada			
nada	_		más			
más	_		terminar			
terminar	_		el			
el	_		recreo			
recreo				.	_	Jess
Jess	_		vio			
vio	_		a			
a	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds	_		en			
en	_		el			
el	_		pasillo			
pasillo	_		y			
y	_		ella			
ella	_		la			
la	_		detuvo			
detuvo	_		interesándose			
interesándose	_		por			
por	_		lo			
lo	_		que			
que	_		había			
había	_		hecho			
Has	_		dibujado			
dibujado	_		este			
este	_		verano			
Sí				,	_	señorita
Me	_		dejarás			
dejarás	_		ver			
ver	_		tus			
tus	_		dibujos			
dibujos	_		o			
o	_		son			
son	_		algo			
algo	_		muy			
muy	_		personal			
personal				?	\n\n	Jess
Jess	_		apartó			
apartó	_		los			
los	_		cabellos			
cabellos	_		de			
de	_		su			
su	_		frente			
frente	_		enrojecida			
Se	_		los			
los	_		mostraré			
mostraré				.	\n\n	En
En	_		su			
su	_		rostro			
rostro	_		apareció			
apareció	_		una			
una	_		hermosa			
hermosa	_		sonrisa			
sonrisa	_		que			
que	_		resaltó			
resaltó	_		su			
su	_		preciosa			
preciosa	_		dentadura			
dentadura				,	_	y
y	_		sacudió			
sacudió	_		sobre			
sobre	_		los			
los	_		hombros			
hombros	_		su			
su	_		resplandeciente			
resplandeciente	_		cabellera			
cabellera	_		negra			
Estupendo				.	_	Hasta
Hasta	_		pronto			
pronto				.	\n\n	Hizo
Hizo	_		un			
un	_		movimiento			
movimiento	_		con			
con	_		la			
la	_		cabeza			
cabeza	_		y			
y	_		respondió			
respondió	_		a			
a	_		su			
su	_		sonrisa			
sonrisa				.	_	Un
Un	_		cálido			
cálido	_		estremecimiento			
estremecimiento	_		le			
le	_		recorrió			
recorrió	_		de			
de	_		los			
los	_		pies			
pies	_		a			
a	_		la			
la	_		cabeza			
cabeza				.	\n\n	Después
Después				,	_	sentado
sentado	_		en			
en	_		la			
la	_		alfombra			
alfombra	_		de			
de	_		la			
la	_		sala			
sala	_		de			
de	_		profesores			
profesores				,	_	la
la	_		misma			
misma	_		agradable			
agradable	_		sensación			
sensación	_		se			
se	_		apoderó			
apoderó	_		de			
de	_		él			
él	_		al			
al	_		escuchar			
escuchar	_		su			
su	_		voz			
voz				.	_	Hasta
Hasta	_		el			
el	_		timbre			
timbre	_		de			
de	_		su			
su	_		voz			
voz				,	_	cuando
cuando	_		simplemente			
simplemente	_		hablaba			
hablaba				,	_	le
le	_		parecía			
parecía	_		rico			
rico	_		y			
y	_		melodioso			
melodioso				.	\n\n	La
La	_		señorita			
señorita	_		Edmunds			
Edmunds	_		afinó			
afinó	_		un			
un	_		momento			
momento	_		la			
la	_		guitarra			
guitarra				,	_	hablando
hablando	_		mientras			
mientras	_		tensaba			
tensaba	_		las			
las	_		cuerdas			
cuerdas				;	_	se
se	_		escuchaba			
escuchaba	_		el			
el	_		retintín			
retintín	_		de			
de	_		sus			
sus	_		pulseras			
pulseras	_		y			
y	_		el			
el	_		sonido			
sonido	_		de			
de	_		los			
los	_		acordes			
acordes				.	_	Llevaba
Llevaba	_		sus			
sus	_		habituales			
habituales	_		vaqueros			
vaqueros	_		y			
y	_		estaba			
estaba	_		sentada			
sentada	_		con			
con	_		las			
las	_		piernas			
piernas	_		cruzadas			
cruzadas				,	_	como
como	_		si			
si	_		ésa			
ésa	_		fuera			
fuera	_		la			
la	_		postura			
postura	_		normal			
normal	_		de			
de	_		los			
los	_		profesores			
profesores				.	\n\n	Preguntó
Preguntó	_		a			
a	_		unos			
unos	_		cuantos			
cuantos	_		cómo			
cómo	_		estaban			
estaban	_		y			
y	_		cómo			
cómo	_		habían			
habían	_		pasado			
pasado	_		el			
el	_		verano			
verano				.	_	Contestaron
Contestaron	_		mascullando			
mascullando	_		de			
de	_		modo			
modo	_		ininteligible			
ininteligible				.	_	No
No	_		le			
le	_		habló			
habló	_		a			
a	_		Jess			
Jess	_		pero			
pero	_		le			
le	_		dirigió			
dirigió	_		una			
una	_		mirada			
mirada	_		con			
con	_		sus			
sus	_		ojos			
ojos	_		azules			
azules	_		que			
que	_		le			
le	_		hizo			
hizo	_		vibrar			
vibrar	_		como			
como	_		una			
una	_		cuerda			
cuerda	_		de			
de	_		guitarra			
guitarra				.	\n\n	Se
Se	_		fijó			
fijó	_		en			
en	_		Leslie			
Leslie	_		y			
y	_		pidió			
pidió	_		que			
que	_		se			
se	_		la			
la	_		presentaran			
presentaran				,	_	cosa
cosa	_		que			
que	_		hizo			
hizo	_		una			
una	_		de			
de	_		las			
