joven	_		levantó			
levantó	_		la			
la	_		espada			
espada				,	_	pero
pero	_		la			
la	_		bestia			
bestia	_		consiguió			
consiguió	_		esquivarla			
esquivarla				.	_	Unos
Unos	_		furiosos			
furiosos	_		ojos			
ojos	_		rojos			
rojos	_		contemplaban			
contemplaban	_		fijamente			
fijamente	_		la			
la	_		Espada			
Espada	_		de			
de	_		la			
la	_		Verdad			
Verdad				.	_	La
La	_		monstruosa			
monstruosa	_		bestia			
bestia	_		reculó			
reculó	_		y			
y	_		miró			
miró	_		hacia			
hacia	_		su			
su	_		derecha			
derecha				,	_	en
en	_		dirección			
dirección	_		al			
al	_		bosque			
bosque				,	_	con
con	_		las			
las	_		orejas			
orejas	_		hacia			
hacia	_		atrás			
atrás	_		y			
y	_		gruñéndole			
gruñéndole	_		a			
a	_		algo			
algo				.	\n\n	Entonces
Entonces	_		cogió			
cogió	_		una			
una	_		piedra			
piedra	_		del			
del	_		doble			
doble	_		de			
de	_		tamaño			
tamaño	_		que			
que	_		la			
la	_		cabeza			
cabeza	_		de			
de	_		Richard			
Richard				,	_	elevó
elevó	_		su			
su	_		chato			
chato	_		hocico			
hocico				,	_	inhaló
inhaló	_		profundamente			
profundamente	_		y			
y				,	_	con
con	_		un			
un	_		rugido			
rugido				,	_	aplastó
aplastó	_		la			
la	_		piedra			
piedra	_		entre			
entre	_		sus			
sus	_		garras			
garras				.	_	Sus
Sus	_		poderosos			
poderosos	_		músculos			
músculos	_		se			
se	_		tensaron			
tensaron				.	_	La
La	_		piedra			
piedra	_		se			
se	_		partió			
partió	_		con			
con	_		un			
un	_		fuerte			
fuerte	_		crujido			
crujido	_		que			
que	_		reverberó			
reverberó	_		por			
por	_		el			
el	_		bosque			
bosque				.	_	El
El	_		aire			
aire	_		se			
se	_		llenó			
llenó	_		de			
de	_		polvo			
polvo	_		y			
y	_		de			
de	_		esquirlas			
esquirlas	_		de			
de	_		piedra			
piedra				.	_	La
La	_		bestia			
bestia	_		miró			
miró	_		alrededor			
alrededor				,	_	se
se	_		volvió			
volvió	_		y			
y	_		desapareció			
desapareció	_		rauda			
rauda	_		entre			
entre	_		los			
los	_		árboles			
árboles				.	\n\n	Richard
Richard	_		se			
se	_		quedó			
quedó	_		tumbado			
tumbado	_		de			
de	_		espaldas			
espaldas				,	_	jadeando
jadeando	_		y			
y	_		escudriñando			
escudriñando	_		el			
el	_		bosque			
bosque	_		con			
con	_		los			
los	_		ojos			
ojos	_		bien			
bien	_		abiertos			
abiertos				,	_	esperando
esperando	_		a			
a	_		que			
que	_		la			
la	_		bestia			
bestia	_		volviera			
volviera	_		a			
a	_		aparecer			
aparecer				.	_	Entonces
Entonces	_		llamó			
llamó	_		a			
a	_		Kahlan			
Kahlan	_		a			
a	_		gritos			
gritos				,	_	pero
pero	_		la			
la	_		mujer			
mujer	_		no			
no	_		respondió			
respondió				.	\n\n	Antes
Antes	_		de			
de	_		que			
que	_		pudiera			
pudiera	_		ponerse			
ponerse	_		en			
en	_		pie			
pie				,	_	algo
algo	_		ceniciento			
ceniciento				,	_	con
con	_		unos			
unos	_		brazos			
brazos	_		muy			
muy	_		largos			
largos				,	_	saltó
saltó	_		encima			
encima	_		de			
de	_		él			
él	_		y			
y	_		volvió			
volvió	_		a			
a	_		lanzarlo			
lanzarlo	_		al			
al	_		suelo			
suelo				.	_	Era
Era	_		algo			
algo	_		que			
que	_		gritaba			
gritaba	_		de			
de	_		rabia			
rabia				.	_	Unas
Unas	_		manos			
manos	_		nudosas			
nudosas	_		y			
y	_		muy			
muy	_		fuertes			
fuertes	_		agarraron			
agarraron	_		las			
las	_		suyas			
suyas	_		para			
para	_		tratar			
tratar	_		de			
de	_		arrebatarle			
arrebatarle	_		la			
la	_		espada			
espada				.	_	Uno
Uno	_		de			
de	_		esos			
esos	_		largos			
largos	_		brazos			
brazos	_		le			
le	_		propinó			
propinó	_		un			
un	_		golpe			
golpe	_		de			
de	_		revés			
revés	_		en			
en	_		plena			
plena	_		mandíbula			
mandíbula	_		que			
que	_		casi			
casi	_		lo			
lo	_		dejó			
dejó	_		sin			
sin	_		sentido			
sentido				.	_	Al
Al	_		gruñir			
gruñir				,	_	la
la	_		cosa			
cosa	_		retrajo			
retrajo	_		unos			
unos	_		labios			
labios	_		blancos			
blancos	_		y			
y	_		exangües			
exangües				,	_	mostrando
mostrando	_		unos			
unos	_		dientes			
dientes	_		muy			
muy	_		afilados			
afilados				.	_	Unos
Unos	_		ojos			
ojos	_		amarillentos			
amarillentos	_		que			
que	_		querían			
querían	_		salirse			
salirse	_		de			
de	_		las			
las	_		órbitas			
órbitas	_		le			
le	_		lanzaban			
lanzaban	_		fugaces			
fugaces	_		miradas			
miradas				.	_	El
El	_		ser			
ser	_		luchaba			
luchaba	_		con			
con	_		denuedo			
denuedo	_		para			
para	_		patearle			
patearle	_		la			
la	_		cara			
cara				.	_	Richard
Richard	_		aferraba			
aferraba	_		la			
la	_		espada			
espada	_		con			
con	_		todas			
todas	_		sus			
sus	_		fuerzas			
fuerzas				,	_	tratando
tratando	_		de			
de	_		desasirse			
desasirse	_		de			
de	_		aquellos			
aquellos	_		largos			
largos	_		dedos			
dedos	_		que			
que	_		lo			
lo	_		sujetaban			
Mi	_		espada			
espada	_	—	gruñó			
gruñó	_		el			
el	_		ser			
ser				—.	_	Dame
Dame				.	_	Dame
Dame	_		mi			
mi	_		espada			
espada				.	\n\n	Enzarzados
Enzarzados	_		en			
en	_		una			
una	_		desesperada			
desesperada	_		lucha			
lucha				,	_	ambos
ambos	_		rodaron			
rodaron	_		por			
por	_		el			
el	_		suelo			
suelo				,	_	diseminando
diseminando	_		en			
en	_		todas			
todas	_		direcciones			
direcciones	_		hojas			
hojas	_		y			
y	_		ramitas			
ramitas				.	_	Una
Una	_		de			
de	_		las			
las	_		poderosas			
poderosas	_		manos			
manos	_		de			
de	_		la			
la	_		criatura			
criatura	_		cogió			
cogió	_		a			
a	_		Richard			
Richard	_		por			
por	_		el			
el	_		pelo			
pelo	_		y			
y	_		le			
le	_		golpeó			
golpeó	_		la			
la	_		cabeza			
cabeza	_		contra			
contra	_		el			
el	_		suelo			
suelo				,	_	tratando
tratando	_		de			
de	_		que			
que	_		impactara			
impactara	_		contra			
contra	_		una			
una	_		piedra			
piedra				.	_	De
De	_		repente			
repente				,	_	soltó
soltó	_		un			
un	_		gruñido			
gruñido	_		y			
y	_		nuevamente			
nuevamente	_		fue			
fue	_		a			
a	_		agarrar			
agarrar	_		la			
la	_		empuñadura			
empuñadura	_		de			
de	_		la			
la	_		espada			
espada				.	_	El
El	_		asaltante			
asaltante	_		logró			
logró	_		que			
que	_		una			
una	_		de			
de	_		las			
las	_		sudorosas			
sudorosas	_		manos			
manos	_		de			
de	_		Richard			
Richard	_		soltara			
soltara	_		el			
el	_		arma			
arma				,	_	y
y	_		con			
con	_		la			
la	_		suya			
suya	_		cubrió			
cubrió	_		la			
la	_		otra			
otra	_		mano			
mano				,	_	con
con	_		la			
la	_		que			
que	_		el			
el	_		joven			
joven	_		aferraba			
aferraba	_		el			
el	_		acero			
acero				.	_	Los
Los	_		agudos			
agudos	_		chillidos			
chillidos	_		de			
de	_		la			
la	_		criatura			
criatura	_		truncaban			
truncaban	_		la			
la	_		tranquilidad			
tranquilidad	_		del			
del	_		bosque			
bosque				.	_	Unos
Unos	_		nervudos			
nervudos	_		dedos			
dedos	_		empezaron			
empezaron	_		a			
a	_		arañar			
arañar	_		la			
la	_		mano			
mano	_		izquierda			
izquierda	_		del			
del	_		Buscador			
Buscador	_		y			
y	_		unas			
unas	_		afiladas			
afiladas	_		uñas			
uñas	_		se			
se	_		hundieron			
hundieron	_		en			
en	_		la			
la	_		carne			
carne	_		del			
del	_		joven			
joven				.	\n\n	Richard
Richard	_		sabía			
sabía	_		que			
que	_		estaba			
estaba	_		perdiendo			
perdiendo				.	_	Pese
Pese	_		a			
a	_		su			
su	_		pequeño			
pequeño	_		tamaño			
tamaño				,	_	aquella
aquella	_		criatura			
criatura	_		enjuta			
enjuta	_		y			
y	_		nervuda			
nervuda	_		era			
era	_		más			
más	_		fuerte			
fuerte	_		que			
que	_		él			
él				.	_	Tenía
Tenía	_		que			
que	_		hacer			
hacer	_		algo			
algo	_		o			
o	_		le			
le	_		arrebataría			
arrebataría	_		la			
la	_		espada			
Dame	_	—	exigió			
exigió	_		la			
la	_		criatura			
criatura	_		hablando			
hablando	_		entre			
entre	_		dientes			
dientes				.	_	Súbitamente
Súbitamente				,	_	volvió
volvió	_		su			
su	_		pálida			
pálida	_		faz			
faz	_		hacia			
hacia	_		el			
el	_		joven			
joven	_		y			
y	_		trató			
trató	_		de			
de	_		morderle			
morderle	_		en			
en	_		la			
la	_		cara			
cara				.	_	Los
Los	_		huecos			
huecos	_		entre			
entre	_		los			
los	_		dientes			
dientes	_		estaban			
estaban	_		llenos			
llenos	_		de			
de	_		restos			
restos	_		grises			
grises	_		y			
y	_		esponjosos			
esponjosos				,	_	y
y	_		su			
su	_		aliento			
aliento	_		hedía			
hedía	_		a			
a	_		descomposición			
descomposición				.	_	En
En	_		su			
su	_		cérea			
cérea	_		calva			
calva	_		destacaban			
destacaban	_		unas			
unas	_		manchas			
manchas	_		oscuras			
oscuras				.	\n\n	Cuando
Cuando	_		volvieron			
volvieron	_		a			
a	_		rodar			
rodar	_		por			
por	_		el			
el	_		suelo			
suelo				,	_	Richard
Richard	_		se			
se	_		llevó			
llevó	_		una			
una	_		mano			
mano	_		al			
al	_		cinto			
cinto	_		y			
y				,	_	desesperado
desesperado				,	_	desenvainó
desenvainó	_		un			
un	_		cuchillo			
cuchillo				.	_	Un
Un	_		momento			
momento	_		después			
después	_		amenazaba			
amenazaba	_		a			
a	_		la			
la	_		criatura			
criatura	_		con			
con	_		la			
la	_		hoja			
hoja	_		entre			
entre	_		los			
los	_		pliegues			
pliegues	_		del			
del	_		cuello			
Por	_		favor			
aulló	_		la			
la	_		criatura			
No	_		matar			
No	_		matar			
Entonces	_		suelta			
suelta	_		la			
la	_		espada			
Vamos				!	\n\n	La
La	_		criatura			
criatura	_		la			
la	_		soltó			
soltó	_		lentamente			
lentamente				,	_	de
de	_		mala			
mala	_		gana			
gana				.	_	Richard
Richard	_		estaba			
estaba	_		tumbado			
tumbado	_		de			
de	_		espaldas			
espaldas	_		con			
con	_		la			
la	_		hedionda			
hedionda	_		criatura			
criatura	_		sobre			
sobre	_		su			
su	_		pecho			
pecho				,	_	inmóvil
inmóvil	_		contra			
contra	_		su			
su	_		cuerpo			
Por	_		favor			
favor				,	_	no
no	_		matarme			
matarme	_	—	repitió			
repitió	_		con			
con	_		un			
un	_		quejido			
quejido				.	\n\n	Richard
Richard	_		se			
se	_		quitó			
quitó	_		de			
de	_		encima			
encima	_		a			
a	_		la			
la	_		asquerosa			
asquerosa	_		criatura			
criatura				,	_	a
a	_		la			
la	_		que			
que	_		tumbó			
tumbó	_		de			
de	_		espaldas			
espaldas				.	_	Acto
Acto	_		seguido			
seguido	_		la			
la	_		amenazó			
amenazó				,	_	apretando
apretando	_		la			
la	_		punta			
punta	_		de			
de	_		la			
la	_		espada			
espada	_		contra			
contra	_		su			
su	_		pecho			
pecho				.	_	Los
Los	_		ojos			
ojos	_		amarillentos			
amarillentos	_		del			
del	_		ser			
ser	_		se			
se	_		abrieron			
abrieron	_		desmesuradamente			
La	_		cólera			
cólera	_		de			
de	_		la			
la	_		espada			
espada				,	_	que
que	_		durante			
durante	_		toda			
toda	_		la			
la	_		pelea			
pelea	_		parecía			
parecía	_		confusa			
confusa	_		y			
y	_		perdida			
perdida				,	_	regresó
regresó	_		a			
a	_		él			
él	_		en			
en	_		una			
una	_		oleada			
A	_		la			
la	_		más			
más	_		mínima			
mínima	_		sospecha			
sospecha				,	_	te
te	_		clavaré			
clavaré	_		la			
la	_		espada			
espada	_	—	le			
le	_		espetó			
espetó	_		Richard			
La	_		criatura			
criatura	_		asintió			
asintió	_		con			
con	_		vehemencia			
vehemencia				.	_	Richard
Richard	_		se			
se	_		inclinó			
inclinó	_		hacia			
hacia	_		ella			
ella	_		y			
y	_		preguntó			
Adónde	_		ha			
ha	_		ido			
ido	_		tu			
tu	_		amigo			
Esa	_		bestia			
bestia	_		enorme			
enorme	_		que			
que	_		trató			
trató	_		de			
de	_		matarme			
matarme	_		antes			
antes	_		que			
que	_		tú			
El	_		calthrop			
calthrop	_		no			
no	_		amigo			
amigo	_	—	gimoteó			
gimoteó	_		la			
la	_		criatura			
criatura				—.	_	Tú
Tú	_		hombre			
hombre	_		con			
con	_		suerte			
suerte				.	_	Calthrop
Calthrop	_		mata			
mata	_		de			
de	_		noche			
noche				.	_	Esperaba
Esperaba	_		la			
la	_		noche			
noche				.	_	Para
Para	_		matarte			
matarte				.	_	Tiene
Tiene	_		poder			
poder	_		durante			
durante	_		la			
la	_		noche			
noche				.	_	Tú
Tú	_		hombre			
hombre	_		de			
de	_		suerte			
No	_		te			
te	_		creo			
creo				!	_	Estáis
Estáis	_		compinchados			
La	_		criatura			
criatura	_		se			
se	_		estremeció			
estremeció				—.	_	Yo
Yo	_		sólo			
sólo	_		seguía			
seguía				.	_	Hasta
Hasta	_		que			
que	_		él			
él	_		matarte			
Por	_		qué			
qué				?	\n\n	Los
Los	_		ojos			
ojos	_		saltones			
saltones	_		de			
de	_		la			
la	_		cosa			
cosa	_		se			
se	_		posaron			
posaron	_		en			
en	_		la			
la	_		Espada			
Espada	_		de			
de	_		la			
la	_		Verdad			
Mi	_		espada			
espada				.	_	Dame
Dame				.	_	Por
Por	_		favor			
No				!	\n\n	Richard
Richard	_		miró			
miró	_		alrededor			
alrededor	_		en			
en	_		busca			
busca	_		de			
de	_		Kahlan			
Kahlan				.	_	A
A	_		poca			
poca	_		distancia			
distancia	_		de			
de	_		él			
él				,	_	a
a	_		su			
su	_		espalda			
espalda				,	_	vio
vio	_		la			
la	_		mochila			
mochila	_		de			
de	_		la			
la	_		mujer			
mujer	_		tirada			
tirada	_		en			
en	_		el			
el	_		suelo			
suelo				,	_	pero
pero	_		ni			
ni	_		rastro			
rastro	_		de			
de	_		ella			
ella				.	_	De
De	_		pronto			
pronto				,	_	la
la	_		zozobra			
zozobra	_		lo			
lo	_		dejó			
dejó	_		helado			
helado	_		y			
y	_		sus			
sus	_		ojos			
ojos	_		recorrieron			
recorrieron	_		la			
la	_		zona			
zona	_		apresuradamente			
apresuradamente				.	_	Sabía
Sabía	_		que			
que	_		el			
el	_		calthrop			
calthrop	_		no			
no	_		la			
la	_		había			
había	_		capturado			
capturado				,	_	pues
pues	_		había			
había	_		visto			
visto	_		cómo			
cómo	_		desaparecía			
desaparecía	_		en			
en	_		el			
el	_		bosque			
bosque	_		solo			
solo				.	_	Sin
Sin	_		apartar			
apartar	_		la			
la	_		punta			
punta	_		de			
de	_		la			
la	_		espada			
espada	_		de			
de	_		la			
la	_		criatura			
criatura	_		tumbada			
tumbada	_		en			
en	_		el			
el	_		suelo			
suelo				,	_	el
el	_		joven			
joven	_		gritó			
gritó	_		el			
el	_		nombre			
nombre	_		de			
de	_		la			
la	_		mujer			
mujer				,	_	con
con	_		la			
la	_		esperanza			
esperanza	_		de			
de	_		que			
que	_		ella			
ella	_		le			
le	_		devolviera			
devolviera	_		sus			
sus	_		desesperadas			
desesperadas	_		llamadas			
llamadas				.	_	Pero
Pero	_		no			
no	_		obtuvo			
obtuvo	_		respuesta			
Ama	_		tiene			
tiene	_		a			
a	_		la			
la	_		hermosa			
hermosa	_		señora			
señora				.	\n\n	La
La	_		mirada			
mirada	_		de			
de	_		Richard			
Richard	_		se			
se	_		posó			
posó	_		bruscamente			
bruscamente	_		en			
en	_		aquellos			
aquellos	_		ojos			
ojos	_		amarillentos			
De	_		qué			
qué	_		estás			
estás	_		hablando			
El	_		ama			
ama				.	_	Ella
Ella	_		se			
se	_		ha			
ha	_		llevado			
llevado	_		a			
a	_		la			
la	_		hermosa			
hermosa	_		señora			
Richard	_		apretó			
apretó	_		la			
la	_		espada			
espada	_		contra			
contra	_		su			
su	_		cuello			
cuello	_		para			
para	_		indicarle			
indicarle	_		que			
que	_		quería			
quería	_		saber			
saber	_		más			
más				—.	_	Os
Os	_		seguíamos			
seguíamos				.	_	Mirábamos
Mirábamos	_		cómo			
cómo	_		el			
el	_		calthrop			
calthrop	_		jugaba			
jugaba	_		con			
con	_		vosotros			
vosotros				.	_	Queríamos
Queríamos	_		ver			
ver	_		qué			
qué	_		pasaba			
Los	_		saltones			
saltones	_		ojos			
ojos	_		amarillos			
amarillos	_		se			
se	_		posaron			
posaron	_		de			
de	_		nuevo			
nuevo	_		en			
en	_		la			
la	_		espada			
Querías	_		robarme			
robarme	_		la			
la	_		espada			
Richard	_		lo			
lo	_		fulminó			
fulminó	_		con			
con	_		la			
la	_		mirada			
No	_		robar			
Las	_		largas			
largas	_		manos			
manos	_		de			
de	_		la			
la	_		criatura			
criatura	_		se			
se	_		dirigieron			
dirigieron	_		otra			
otra	_		vez			
vez	_		hacia			
hacia	_		la			
la	_		espada			
espada				,	_	hasta
hasta	_		que			
que	_		Richard			
Richard	_		apretó			
apretó	_		un			
un	_		poco			
poco	_		más			
más				.	_	El
El	_		ser			
ser	_		quedó			
quedó	_		paralizado			
Quién	_		es			
es	_		tu			
tu	_		ama			
La	_		criatura			
criatura	_		temblaba			
temblaba				,	_	suplicando
suplicando	_		que			
que	_		su			
su	_		ama			
ama	_		fuera			
fuera	_		a			
a	_		rescatarlo			
rescatarlo				—.	_	Ama
Ama	_		es			
es	_		Shota			
Shota				.	\n\n	Richard
Richard	_		echó			
echó	_		ligeramente			
ligeramente	_		la			
la	_		cabeza			
cabeza	_		hacia			
hacia	_		atrás			
Tu	_		ama			
ama	_		es			
es	_		la			
la	_		bruja			
bruja	_		Shota			
Shota				?	\n\n	La
La	_		criatura			
criatura	_		asintió			
asintió	_		vigorosamente			
Por	_		qué			
qué	_		se			
se	_		ha			
ha	_		llevado			
llevado	_		a			
a	_		la			
la	_		hermosa			
hermosa	_		señora			
quiso	_		saber			
saber	_		el			
el	_		joven			
joven				,	_	aferrando
aferrando	_		con			
con	_		más			
más	_		fuerza			
fuerza	_		la			
la	_		empuñadura			
empuñadura	_		del			
del	_		arma			
No	_		sé			
sé				.	_	Quizá
Quizá	_		para			
para	_		jugar			
jugar	_		con			
con	_		ella			
ella				.	_	Quizá
Quizá	_		para			
para	_		matarla			
matarla				.	_	Quizá
Quizá	_		para			
para	_		cogerte			
cogerte	_		a			
a	_		ti			
ti	_	—	añadió			
añadió				,	_	levantando
levantando	_		la			
la	_		mirada			
mirada	_		hacia			
hacia	_		Richard			
Date	_		media			
media	_		vuelta			
vuelta	_	—	le			
le	_		ordenó			
ordenó	_		el			
el	_		joven			
joven				.	_	La
La	_		criatura			
criatura	_		se			
se	_		estremeció			
Obedece	_		o			
o	_		te			
te	_		atravieso			
atravieso	_		con			
con	_		la			
la	_		espada			
espada				!	\n\n	La
La	_		criatura			
criatura	_		obedeció			
obedeció	_		al			
al	_		punto			
punto				,	_	temblando
temblando	_		como			
como	_		una			
una	_		hoja			
hoja				.	_	Richard
Richard	_		apoyó			
apoyó	_		una			
una	_		bota			
bota	_		encima			
encima	_		de			
de	_		la			
la	_		parte			
parte	_		baja			
baja	_		de			
de	_		su			
su	_		espalda			
espalda				,	_	debajo
debajo	_		de			
de	_		las			
las	_		angulosas			
angulosas	_		protuberancias			
protuberancias	_		de			
de	_		la			
la	_		columna			
columna				.	_	Entonces
Entonces	_		rebuscó			
rebuscó	_		en			
en	_		su			
su	_		bolsa			
bolsa				,	_	de
de	_		la			
la	_		que			
que	_		sacó			
sacó	_		una			
una	_		cuerda			
cuerda				.	_	A
A	_		continuación			
continuación	_		hizo			
hizo	_		un			
un	_		lazo			
lazo	_		con			
con	_		ella			
ella	_		y			
y	_		la			
la	_		anudó			
anudó	_		alrededor			
alrededor	_		del			
del	_		cuello			
cuello	_		de			
de	_		la			
la	_		criatura			
Tienes	_		un			
un	_		nombre			
Compañero				.	_	Soy
Soy	_		compañero			
compañero	_		de			
de	_		ama			
ama				.	_	Samuel
Samuel				.	\n\n	Richard
Richard	_		tiró			
tiró	_		de			
de	_		él			
él	_		para			
para	_		levantarlo			
levantarlo				.	_	En
En	_		la			
la	_		piel			
piel	_		grisácea			
grisácea	_		del			
del	_		pecho			
pecho	_		se			
se	_		le			
le	_		habían			
habían	_		quedado			
quedado	_		adheridas			
adheridas	_		unas			
unas	_		hojas			
Bueno				,	_	Samuel
Samuel				,	_	vamos
vamos	_		a			
a	_		buscar			
buscar	_		a			
a	_		tu			
tu	_		ama			
ama				.	_	Tú
Tú	_		me			
me	_		guiarás			
guiarás				.	_	Si
Si	_		haces			
haces	_		un			
un	_		solo			
solo	_		movimiento			
movimiento	_		en			
en	_		falso			
falso				,	_	te
te	_		rompo			
rompo	_		el			
el	_		cuello			
cuello	_		con			
con	_		esta			
esta	_		cuerda			
Entendido				?	\n\n	Samuel
Samuel	_		se			
se	_		apresuró			
apresuró	_		a			
a	_		asentir			
asentir	_		con			
con	_		la			
la	_		cabeza			
cabeza	_		y			
y				,	_	luego
luego				,	_	echando
echando	_		una			
una	_		mirada			
mirada	_		de			
de	_		soslayo			
soslayo	_		a			
a	_		la			
la	_		cuerda			
cuerda				,	_	asintió
asintió	_		más			
más	_		lentamente			
Fuentes	_		del			
del	_		Agaden			
Agaden				.	_	Compañero
Compañero	_		te			
te	_		lleva			
Tú	_		matarme			
Si	_		me			
me	_		guías			
guías	_		hasta			
hasta	_		allí			
allí				,	_	hasta
hasta	_		tu			
tu	_		ama			
ama	_		y			
y	_		la			
la	_		hermosa			
hermosa	_		señora			
señora				,	_	no
no				.	_	No
No	_		te			
te	_		mataré			
mataré				.	\n\n	Richard
Richard	_		tensó			
tensó	_		la			
la	_		cuerda			
cuerda	_		para			
para	_		hacer			
hacer	_		saber			
saber	_		a			
a	_		su			
su	_		prisionero			
prisionero	_		quién			
quién	_		mandaba			
mandaba				,	_	y
y	_		se			
se	_		guardó			
guardó	_		la			
la	_		espada			
Toma				,	_	tú
tú	_		llevarás			
llevarás	_		la			
la	_		mochila			
mochila	_		de			
de	_		la			
la	_		hermosa			
hermosa	_		señora			
señora				.	\n\n	Samuel
Samuel	_		arrebató			
arrebató	_		la			
la	_		mochila			
mochila	_		de			
de	_		manos			
manos	_		de			
de	_		Richard			
Richard				,	_	exclamando
Dame				!».	_	Inmediatamente
Inmediatamente	_		se			
se	_		puso			
puso	_		a			
a	_		hurgar			
hurgar	_		dentro			
dentro	_		con			
con	_		sus			
sus	_		manazas			
manazas				.	\n\n	Richard
Richard	_		dio			
dio	_		un			
un	_		tirón			
tirón	_		seco			
seco	_		a			
a	_		la			
la	_		cuerda			
Eso	_		no			
no	_		te			
te	_		pertenece			
Fuera	_		las			
las	_		manos			
manos	_		de			
de	_		la			
la	_		mochila			
mochila				!	\n\n	Unos
Unos	_		ojos			
ojos	_		amarillos			
amarillos	_		saltones			
saltones	_		llenos			
llenos	_		de			
de	_		odio			
odio	_		lo			
lo	_		miraron			
Cuando	_		ama			
ama	_		te			
te	_		mate			
mate				,	_	Samuel
Samuel	_		te			
te	_		comerá			
Eso	_		si			
si	_		no			
no	_		te			
te	_		como			
como	_		yo			
yo	_		antes			
antes	_	—	se			
se	_		mofó			
mofó	_		Richard			
Richard				—.	_	Tengo
Tengo	_		bastante			
bastante	_		hambre			
hambre				.	_	Tal
Tal	_		vez			
vez	_		tomaré			
tomaré	_		uno			
uno	_		o			
o	_		dos			
dos	_		filetes			
filetes	_		de			
de	_		Samuel			
Samuel	_		por			
por	_		el			
el	_		camino			
camino				.	\n\n	La
La	_		mirada			
mirada	_		de			
de	_		odio			
odio	_		se			
se	_		tornó			
tornó	_		en			
en	_		una			
una	_		amarilla			
amarilla	_		mirada			
mirada	_		de			
de	_		terror			
No				,	_	por
por	_		favor			
No	_		matar			
matar				!	_	Samuel
Samuel	_		te			
te	_		guiará			
guiará	_		hasta			
hasta	_		ama			
ama	_		y			
y	_		hermosa			
hermosa	_		señora			
señora				.	_	Prometo
La	_		criatura			
criatura	_		se			
se	_		echó			
echó	_		la			
la	_		mochila			
mochila	_		a			
a	_		la			
la	_		espalda			
espalda	_		y			
y	_		dio			
dio	_		unos			
unos	_		pocos			
pocos	_		pasos			
pasos				,	_	hasta
hasta	_		que			
que	_		la			
la	_		cuerda			
cuerda	_		se			
se	_		tensó			
tensó				—.	_	Sigue
Sigue	_		a			
a	_		Samuel			
Samuel				.	_	Deprisa
Deprisa	_	—	apremió			
apremió	_		al			
al	_		joven			
joven				,	_	empeñado
empeñado	_		en			
en	_		demostrarle			
demostrarle	_		lo			
lo	_		útil			
útil	_		que			
que	_		le			
le	_		sería			
sería	_		vivo			
vivo				—.	_	No
No	_		cocinar			
cocinar	_		a			
a	_		Samuel			
Samuel				,	_	por
por	_		favor			
favor	_	—	masculló			
masculló	_		una			
una	_		y			
y	_		otra			
otra	_		vez			
vez				,	_	mientras
mientras	_		avanzaba			
avanzaba	_		por			
por	_		la			
la	_		senda			
senda				.	\n\n	Richard
Richard	_		no			
no	_		tenía			
tenía	_		ninguna			
ninguna	_		idea			
idea	_		de			
de	_		qué			
qué	_		tipo			
tipo	_		de			
de	_		criatura			
criatura	_		podía			
podía	_		ser			
ser	_		Samuel			
Samuel				.	_	Había
Había	_		algo			
algo	_		familiar			
familiar	_		en			
en	_		él			
él				,	_	algo
algo	_		perturbador			
perturbador				.	_	No
No	_		era			
era	_		muy			
muy	_		alto			
alto				,	_	pero
pero	_		sí			
sí	_		de			
de	_		complexión			
complexión	_		robusta			
robusta				.	_	La
La	_		mandíbula			
mandíbula	_		aún			
aún	_		le			
le	_		dolía			
dolía	_		por			
por	_		el			
el	_		revés			
revés	_		que			
que	_		le			
le	_		había			
había	_		propinado			
propinado	_		Samuel			
Samuel				,	_	y
y	_		la			
la	_		cabeza			
cabeza	_		y			
y	_		el			
el	_		cuello			
cuello	_		le			
le	_		palpitaban			
palpitaban	_		por			
por	_		haber			
haber	_		sido			
sido	_		golpeados			
golpeados	_		contra			
contra	_		el			
el	_		suelo			
suelo				.	\n\n	Samuel
Samuel	_		tenía			
tenía	_		unos			
unos	_		brazos			
brazos	_		extremadamente			
extremadamente	_		largos			
largos				,	_	que
que	_		casi			
casi	_		le			
le	_		llegaban			
llegaban	_		al			
al	_		suelo			
suelo	_		y			
y	_		caminaba			
caminaba	_		con			
con	_		un			
un	_		extraño			
extraño	_		contoneo			
contoneo				,	_	sin
sin	_		dejar			
dejar	_		de			
de	_		mascullar			
mascullar	_		que			
que	_		no			
no	_		quería			
quería	_		acabar			
acabar	_		en			
en	_		la			
la	_		cazuela			
cazuela				.	_	Su
Su	_		única			
única	_		ropa			
ropa	_		eran			
eran	_		unos			
unos	_		pantalones			
pantalones	_		cortos			
cortos	_		de			
de	_		color			
color	_		oscuro			
oscuro				,	_	que
que	_		se			
se	_		sujetaba			
sujetaba	_		con			
con	_		tirantes			
tirantes				.	_	Tenía
Tenía	_		una			
una	_		barriga			
barriga	_		redonda			
redonda	_		y			
y	_		repleta			
repleta	_		de			
de	_		algo			
algo	_		que			
que	_		Richard			
Richard	_		prefería			
prefería	_		no			
no	_		imaginarse			
imaginarse				.	_	No
No	_		le			
le	_		quedaba			
quedaba	_		ni			
ni	_		un			
un	_		solo			
solo	_		pelo			
pelo	_		en			
en	_		el			
el	_		cuerpo			
cuerpo	_		y			
y	_		la			
la	_		palidez			
palidez	_		de			
de	_		su			
su	_		piel			
piel	_		sugería			
sugería	_		que			
que	_		no			
no	_		le			
le	_		había			
había	_		dado			
dado	_		el			
el	_		sol			
sol	_		en			
en	_		años			
años				.	_	De
De	_		vez			
vez	_		en			
