>> Total palabras: 9225
>> Total diferentes: 2836
-------
cnt	freq
1	1982
2	368
3	145
4	93
5	50
6	34
7	29
10	20
8	19
9	16
12	7
15	7
11	6
16	5
19	4
20	4
13	3
14	3
18	3
17	2
24	2
46	2
96	2
21	1
23	1
25	1
35	1
38	1
39	1
40	1
41	1
44	1
50	1
52	1
53	1
55	1
56	1
58	1
66	1
74	1
97	1
101	1
114	1
116	1
145	1
147	1
201	1
230	1
239	1
242	1
277	1
380	1
496	1
-------
id	pal	freq
1537	páginas	1
1538	párpados	1
1539	pésimo	1
1540	píldoras	1
1541	pírricas	1
1542	públicamente	1
1543	quedado	1
1544	quedando	1
1545	quedarme	1
1546	quedaron	1
1547	queja	1
1548	queramos	1
1549	querida	1
1550	querido	1
1551	querían	1
1552	queso	1
1553	quienes	1
1554	quiere	1
1555	quiso	1
1556	radical	1
1557	ramificaciones	1
1558	ranura	1
1559	ranuras	1
1560	raquetas	1
1561	ratoneras	1
1562	razonable	1
1563	razones	1
1564	reactor	1
1565	realizado	1
1566	rebosante	1
1567	rechazaron	1
1568	recibir	1
1569	reclamé	1
1570	recoger	1
1571	recogiendo	1
1572	recogiera	1
1573	recogí	1
1574	recolección	1
1575	recomendable	1
1576	recomiendo	1
1577	reconocer	1
1578	recíprocamente	1
1579	redactando	1
1580	redondo	1
1581	reducida	1
1582	reduciría	1
1583	reemplazando	1
1584	referimos	1
1585	referiremos	1
1586	refleja	1
1587	reflejado	1
1588	reflejan	1
1589	regalan	1
1590	regalo	1
1591	reglamentario	1
1592	regresa	1
1593	relativamente	1
1594	religioso	1
1595	rellenos	1
1596	relucen	1
1597	relucir	1
1598	remoto	1
1599	remunerador	1
1600	replicó	1
1601	repliqué	1
1602	repollo	1
1603	repostería	1
1604	representa	1
1605	representación	1
1606	reprimen	1
1607	requiere	1
1608	requieren	1
1609	reserva	1
1610	resfriado	1
1611	resistir	1
1612	resisto	1
1613	resolvió	1
1614	resonara	1
1615	respaldado	1
1616	respecto	1
1617	respeto	1
1618	respirar	1
1619	resplandeciente	1
1620	resplandecientes	1
1621	resplandecían	1
1622	responder	1
1623	respondí	1
1624	resta	1
1625	restaurantes	1
1626	resultaba	1
1627	resultaban	1
1628	resulte	1
1629	resumirse	1
1630	retiene	1
1631	retirada	1
1632	reto	1
1633	retorcidos	1
1634	retortero	1
1635	retrasa	1
1636	retrocede	1
1637	reunido	1
1638	reventa	1
1639	reverencia	1
1640	revistiéndome	1
1641	rey	1
1642	reír	1
1643	ribeteado	1
1644	ricachones	1
1645	rico	1
1646	robar	1
1647	rockwell	1
1648	rodando	1
1649	rodar	1
1650	rojos	1
1651	rolls	1
1652	romanoff	1
1653	romántica	1
1654	románticas	1
1655	roncando	1
1656	rosas	1
1657	rostro	1
1658	rotación	1
1659	roturado	1
1660	royce	1
1661	rubriqué	1
1662	ruedas	1
1663	rumbo	1
1664	rummy	1
1665	ruso	1
1666	rusos	1
1667	ríe	1
1668	sabido	1
1669	sabiendo	1
1670	saca	1
1671	sacar	1
1672	sagacidad	1
1673	sagrados	1
1674	salario	1
1675	salir	1
1676	salvo	1
1677	salí	1
1678	san	1
1679	sangre	1
1680	santidad	1
1681	sarga	1
1682	sartenes	1
1683	sastre	1
1684	sastres	1
1685	satisfecha	1
1686	satisfecho	1
1687	scott	1
1688	secretaria	1
1689	seduciendo	1
1690	seductora	1
1691	segundo	1
1692	seguridad	1
1693	seguía	1
1694	seis	1
1695	semanales	1
1696	semblante	1
1697	sembraban	1
1698	semejante	1
1699	senado	1
1700	sencillo	1
1701	senderos	1
1702	sensación	1
1703	sentencias	1
1704	sentimientos	1
1705	sentir	1
1706	sentirse	1
1707	sentí	1
1708	sentía	1
1709	sepa	1
1710	separados	1
1711	serenidad	1
1712	servilmente	1
1713	será	1
1714	serán	1
1715	sesenta	1
1716	sesiones	1
1717	sesos	1
1718	setenta	1
1719	sets	1
1720	severamente	1
1721	señalado	1
1722	señalando	1
1723	shakespeare	1
1724	siembras	1
1725	siendo	1
1726	siestecita	1
1727	siete	1
1728	sigan	1
1729	siglo	1
1730	significado	1
1731	siguiendo	1
1732	siguió	1
1733	simbolizar	1
1734	simio	1
1735	singular	1
1736	sitio	1
1737	situaciones	1
1738	situada	1
1739	situarse	1
1740	siéndolo	1
1741	snack	1
1742	soborno	1
1743	sobresalía	1
1744	sola	1
1745	solamente	1
1746	solapados	1
1747	solapas	1
1748	solicitando	1
1749	solitario	1
1750	soltarle	1
1751	sometidos	1
1752	sometiéndose	1
1753	somos	1
1754	sonrojarme	1
1755	sopa	1
1756	soplado	1
1757	sorna	1
1758	sospechar	1
1759	sospechas	1
1760	sostiene	1
1761	starlet	1
1762	street	1
1763	subastó	1
1764	subrayó	1
1765	subrepticiamente	1
1766	subsidios	1
1767	subsistiendo	1
1768	subvenir	1
1769	suceder	1
1770	sucederle	1
1771	sucedió	1
1772	sucedía	1
1773	sucesivamente	1
1774	sucesión	1
1775	sucia	1
1776	sucio	1
1777	suculentos	1
1778	sudamericanos	1
1779	sudor	1
1780	suela	1
1781	suelen	1
1782	suena	1
1783	sueño	1
1784	sufrido	1
1785	sugirió	1
1786	sumido	1
1787	supera	1
1788	superar	1
1789	superarse	1
1790	superficie	1
1791	supervivientes	1
1792	supieron	1
1793	supliqué	1
1794	supone	1
1795	supongamos	1
1796	supongo	1
1797	suponiendo	1
1798	suponía	1
1799	supuestas	1
1800	surgió	1
1801	susceptible	1
1802	sustancialmente	1
1803	sustitutivo	1
1804	sustracción	1
1805	sustraído	1
1806	suyo	1
1807	súbitamente	1
1808	taberna	1
1809	tacaño	1
1810	tampoco	1
1811	taquilla	1
1812	tarifas	1
1813	tarta	1
1814	techo	1
1815	tediosa	1
1816	tele	1
1817	telefónica	1
1818	temor	1
1819	temporada	1
1820	temprana	1
1821	tendencia	1
1822	tendría	1
1823	tendríamos	1
1824	tengan	1
1825	teniendo	1
1826	tentaciones	1
1827	tentado	1
1828	tentadoras	1
1829	tentando	1
1830	tercer	1
1831	tercia	1
1832	terció	1
1833	theodore	1
1834	tierna	1
1835	tierra	1
1836	tierras	1
1837	tijeras	1
1838	tintorería	1
1839	tintorerías	1
1840	tipos	1
1841	tiraba	1
1842	tirantes	1
1843	tirar	1
1844	tirarlo	1
1845	tirones	1
1846	todavía	1
1847	tolerante	1
1848	tolerar	1
1849	toma	1
1850	tomado	1
1851	tomará	1
1852	tomates	1
1853	tomó	1
1854	tonta	1
1855	tozudez	1
1856	trabaja	1
1857	trabajado	1
1858	trabajar	1
1859	tragos	1
1860	trague	1
1861	traicionar	1
1862	traiga	1
1863	tramoyistas	1
1864	trampas	1
1865	trampilla	1
1866	transcribir	1
1867	transcurso	1
1868	transformado	1
1869	transportes	1
1870	trasladémonos	1
1871	trasnochado	1
1872	traste	1
1873	tratando	1
1874	tratará	1
1875	traten	1
1876	tributo	1
1877	tricks	1
1878	trillados	1
1879	triple	1
1880	triste	1
1881	triunfar	1
1882	tropezar	1
1883	tropezarse	1
1884	trozo	1
1885	trémula	1
1886	tufen	1
1887	tumulto	1
1888	turbios	1
1889	turno	1
1890	tus	1
1891	tuviera	1
1892	tándem	1
1893	términos	1
1894	típico	1
1895	título	1
1896	tú	1
1897	unida	1
1898	unidos	1
1899	usuario	1
1900	utilizaría	1
1901	uñas	1
1902	valle	1
1903	vamos	1
1904	van	1
1905	variación	1
1906	varias	1
1907	varios	1
1908	vaticina	1
1909	ve	1
1910	vea	1
1911	vecina	1
1912	veinte	1
1913	vejez	1
1914	velludos	1
1915	vemos	1
1916	venas	1
1917	vencer	1
1918	vencido	1
1919	venderle	1
1920	venderlos	1
1921	venerable	1
1922	venido	1
1923	venir	1
1924	ventaja	1
1925	ventajas	1
1926	ver	1
1927	veracidad	1
1928	vergüenza	1
1929	verán	1
1930	viajes	1
1931	victorias	1
1932	vidas	1
1933	vieja	1
1934	viento	1
1935	vienés	1
1936	vine	1
1937	vino	1
1938	vio	1
1939	violar	1
1940	virginia	1
1941	virtualmente	1
1942	virtud	1
1943	visionario	1
1944	vislumbro	1
1945	vistan	1
1946	viven	1
1947	viviendo	1
1948	vivía	1
1949	vivían	1
1950	viéndose	1
1951	voces	1
1952	vodevil	1
1953	volantes	1
1954	voluminoso	1
1955	volveré	1
1956	voten	1
1957	vuelco	1
1958	vuelta	1
1959	vueltas	1
1960	vulgar	1
1961	vías	1
1962	víctima	1
1963	vírgenes	1
1964	wall	1
1965	week	1
1966	william	1
1967	yace	1
1968	zapatillas	1
1969	zapato	1
1970	zapatos	1
1971	zona	1
1972	zumbido	1
1973	ánimo	1
1974	árbol	1
1975	éstos	1
1976	éxito	1
1977	éxtasis	1
1978	íbamos	1
1979	íntimamente	1
1980	íntimo	1
1981	órdenes	1
1982	últimos	1
1983	abajo	2
1984	aceptar	2
1985	acontecimiento	2
1986	actores	2
1987	admitido	2
1988	afirmación	2
1989	alfileres	2
1990	allen	2
1991	almorzar	2
1992	amante	2
1993	anda	2
1994	ansias	2
1995	anteriores	2
1996	aparcar	2
1997	aparte	2
1998	aquellas	2
1999	aquello	2
2000	arrancar	2
2001	arriba	2
2002	arrugado	2
2003	artículos	2
2004	aspecto	2
2005	asqueroso	2
2006	asunto	2
2007	automático	2
2008	avergonzarse	2
2009	añadido	2
2010	barriga	2
2011	bastaba	2
2012	beso	2
2013	boston	2
2014	botellas	2
2015	breve	2
2016	bridge	2
2017	busca	2
2018	caballo	2
2019	caballos	2
2020	caduca	2
2021	caer	2
2022	calderilla	2
2023	campo	2
2024	cancioncilla	2
2025	cantaba	2
2026	carece	2
2027	casas	2
2028	causa	2
2029	cena	2
2030	chaleco	2
2031	chaqueta	2
2032	chesterfield	2
2033	chicago	2
2034	chicas	2
2035	chicos	2
2036	científico	2
2037	cierta	2
2038	cigarrillos	2
2039	cita	2
2040	clavo	2
2041	club	2
2042	comeríamos	2
2043	cometidos	2
2044	compañero	2
2045	compañía	2
2046	comprado	2
2047	concepto	2
2048	conocido	2
2049	conozco	2
2050	conquistas	2
2051	considero	2
2052	constantemente	2
2053	contraer	2
2054	corbata	2
2055	correspondiente	2
2056	corriendo	2
2057	crecen	2
2058	creen	2
2059	creo	2
2060	cuidadosamente	2
2061	cínicos	2
2062	danzan	2
2063	dar	2
2064	darle	2
2065	darse	2
2066	debajo	2
2067	debe	2
2068	deben	2
2069	debía	2
2070	dejado	2
2071	demasiada	2
2072	desea	2
2073	deseo	2
2074	desgracia	2
2075	desgraciados	2
2076	detrás	2
2077	dieron	2
2078	dignidad	2
2079	dije	2
2080	dirigió	2
2081	doc	2
2082	doctor	2
2083	dolido	2
2084	doncella	2
2085	dotado	2
2086	dudo	2
2087	dueño	2
2088	dueños	2
2089	dólar	2
2090	echando	2
2091	edad	2
2092	ellas	2
2093	empuja	2
2094	enamorado	2
2095	ensayo	2
2096	entré	2
2097	equipo	2
2098	escasos	2
2099	escribió	2
2100	escrito	2
2101	eslogan	2
2102	esos	2
2103	espaldas	2
2104	especialmente	2
2105	espectadores	2
2106	esperando	2
2107	estaban	2
2108	estar	2
2109	estreno	2
2110	estudio	2
2111	estudios	2
2112	etc	2
2113	existían	2
2114	facilidad	2
2115	famoso	2
2116	fieles	2
2117	figura	2
2118	filosofía	2
2119	fin	2
2120	flor	2
2121	fragmento	2
2122	fácil	2
2123	ganar	2
2124	general	2
2125	generalmente	2
2126	generoso	2
2127	gloriosa	2
2128	gozaban	2
2129	gracia	2
2130	gracioso	2
2131	groucho	2
2132	grupo	2
2133	gustaba	2
2134	haberlo	2
2135	habichuelas	2
2136	habría	2
2137	hada	2
2138	hallar	2
2139	hallarse	2
2140	hará	2
2141	haya	2
2142	hemos	2
2143	historia	2
2144	hizo	2
2145	horas	2
2146	hoy	2
2147	héroes	2
2148	ideal	2
2149	ignora	2
2150	imparcialmente	2
2151	importante	2
2152	impuesto	2
2153	incluso	2
2154	indefinidamente	2
2155	indiferente	2
2156	inevitable	2
2157	infancia	2
2158	inocente	2
2159	inspector	2
2160	inteligente	2
2161	ir	2
2162	japón	2
2163	joven	2
2164	juvenil	2
2165	lectores	2
2166	liberal	2
2167	limpiar	2
2168	linda	2
2169	lista	2
2170	llamado	2
2171	llegó	2
2172	llena	2
2173	lleva	2
2174	lujo	2
2175	mal	2
2176	maldita	2
2177	mar	2
2178	maravillosos	2
2179	maíz	2
2180	medida	2
2181	mejorar	2
2182	mejores	2
2183	misma	2
2184	mitad	2
2185	modelo	2
2186	morir	2
2187	mormones	2
2188	motivo	2
2189	motor	2
2190	muchacha	2
2191	muebles	2
2192	mujercita	2
2193	mí	2
2194	nacional	2
2195	necesitaba	2
2196	negocios	2
2197	niños	2
2198	nombre	2
2199	normales	2
2200	notas	2
2201	nuestras	2
2202	nuevamente	2
2203	nueve	2
2204	nuevos	2
2205	número	2
2206	obtener	2
2207	ocasionalmente	2
2208	ocasión	2
2209	ocho	2
2210	ocultar	2
2211	oferta	2
2212	oficina	2
2213	ofrecieron	2
2214	oh	2
2215	ojos	2
2216	orangután	2
2217	organismo	2
2218	oriental	2
2219	original	2
2220	oscuro	2
2221	ovación	2
2222	pagado	2
2223	palabra	2
2224	pan	2
2225	par	2
2226	parar	2
2227	parecen	2
2228	parecía	2
2229	partida	2
2230	pasados	2
2231	paso	2
2232	patrón	2
2233	pavesas	2
2234	pañuelo	2
2235	peligros	2
2236	pelos	2
2237	pensamiento	2
2238	pensar	2
2239	pensión	2
2240	peores	2
2241	permita	2
2242	perras	2
2243	personalmente	2
2244	personas	2
2245	pesar	2
2246	pieles	2
2247	pipa	2
2248	platea	2
2249	plena	2
2250	pobres	2
2251	podían	2
2252	ponerse	2
2253	precisa	2
2254	preciso	2
2255	presenta	2
2256	primavera	2
2257	primeras	2
2258	principio	2
2259	problemas	2
2260	procedimientos	2
2261	promedio	2
2262	propina	2
2263	práctico	2
2264	quedaría	2
2265	quede	2
2266	quedó	2
2267	quiero	2
2268	quise	2
2269	raramente	2
2270	razón	2
2271	realmente	2
2272	rechazó	2
2273	reconocido	2
2274	recuerda	2
2275	relación	2
2276	remediarlo	2
2277	repente	2
2278	resolver	2
2279	resto	2
2280	resultó	2
2281	revista	2
2282	ricos	2
2283	riesgo	2
2284	rinde	2
2285	rutilante	2
2286	sabe	2
2287	sabemos	2
2288	sala	2
2289	salen	2
2290	sardina	2
2291	schopenhauer	2
2292	selva	2
2293	sentada	2
2294	serio	2
2295	servidor	2
2296	sexo	2
2297	sexual	2
2298	señora	2
2299	siente	2
2300	significa	2
2301	sindicato	2
2302	sistema	2
2303	soltero	2
2304	solución	2
2305	solía	2
2306	sombrero	2
2307	soñando	2
2308	sucede	2
2309	suele	2
2310	sueños	2
2311	supermercado	2
2312	suya	2
2313	sándwich	2
2314	tanta	2
2315	tarde	2
2316	televisión	2
2317	telón	2
2318	tendrás	2
2319	tenemos	2
2320	tenido	2
2321	toda	2
2322	tomate	2
2323	tono	2
2324	totalmente	2
2325	trabajando	2
2326	trabajo	2
2327	trajes	2
2328	tras	2
2329	trasera	2
2330	trasero	2
2331	trata	2
2332	tratamiento	2
2333	tratan	2
2334	traté	2
2335	través	2
2336	trigo	2
2337	vale	2
2338	valor	2
2339	varón	2
2340	vaya	2
2341	ventanilla	2
2342	verdadero	2
2343	vestido	2
2344	viejo	2
2345	viene	2
2346	volver	2
2347	washington	2
2348	época	2
2349	última	2
2350	única	2
2351	abrigo	3
2352	actor	3
2353	adán	3
2354	allá	3
2355	alrededor	3
2356	amigo	3
2357	andar	3
2358	apenas	3
2359	aspirador	3
2360	atención	3
2361	autógrafos	3
2362	bajo	3
2363	beef	3
2364	berzas	3
2365	cabo	3
2366	camisa	3
2367	candidato	3
2368	centímetros	3
2369	chico	3
2370	consecuencia	3
2371	convencido	3
2372	corre	3
2373	costumbre	3
2374	cuantas	3
2375	culpable	3
2376	dejó	3
2377	deporte	3
2378	diariamente	3
2379	diga	3
2380	doscientos	3
2381	embargo	3
2382	empezaron	3
2383	esa	3
2384	eso	3
2385	esposa	3
2386	estado	3
2387	eventualmente	3
2388	evidente	3
2389	experiencia	3
2390	falta	3
2391	fueron	3
2392	gana	3
2393	ganara	3
2394	gobierno	3
2395	gran	3
2396	gustaría	3
2397	habitación	3
2398	halla	3
2399	han	3
2400	hogar	3
2401	horacio	3
2402	igualmente	3
2403	importa	3
2404	importancia	3
2405	invierno	3
2406	jamás	3
2407	jefe	3
2408	juntos	3
2409	larga	3
2410	leído	3
2411	llegar	3
2412	lord	3
2413	maine	3
2414	manera	3
2415	mano	3
2416	manos	3
2417	marx	3
2418	mecedora	3
2419	merece	3
2420	mismo	3
2421	mismos	3
2422	moneda	3
2423	muchacho	3
2424	muchas	3
2425	mundano	3
2426	naturalmente	3
2427	normal	3
2428	nosotros	3
2429	nuestros	3
2430	obra	3
2431	otros	3
2432	padre	3
2433	pagar	3
2434	palabras	3
2435	papel	3
2436	parecido	3
2437	pasar	3
2438	pasiones	3
2439	países	3
2440	pelo	3
2441	piensa	3
2442	pocos	3
2443	polo	3
2444	precisamente	3
2445	preguntó	3
2446	primer	3
2447	probable	3
2448	problema	3
2449	propio	3
2450	práctica	3
2451	pueda	3
2452	pueden	3
2453	puedo	3
2454	pues	3
2455	punto	3
2456	quería	3
2457	quisiera	3
2458	quién	3
2459	realidad	3
2460	recuerdo	3
2461	refiero	3
2462	renta	3
2463	respondió	3
2464	roast	3
2465	sabiduría	3
2466	sabrá	3
2467	sabía	3
2468	sean	3
2469	según	3
2470	sienten	3
2471	social	3
2472	sofá	3
2473	solo	3
2474	sonrisa	3
2475	suficiente	3
2476	tienen	3
2477	torno	3
2478	trato	3
2479	tuve	3
2480	tuvo	3
2481	u	3
2482	varones	3
2483	veinticinco	3
2484	verano	3
2485	veras	3
2486	verdad	3
2487	veremos	3
2488	verá	3
2489	vicepresidencia	3
2490	vicepresidente	3
2491	viejos	3
2492	vista	3
2493	volvió	3
2494	voy	3
2495	whisky	3
2496	0	4
2497	ahí	4
2498	alguien	4
2499	allí	4
2500	américa	4
2501	aquí	4
2502	atrás	4
2503	automatic	4
2504	belleza	4
2505	bocado	4
2506	buenos	4
2507	cabello	4
2508	calle	4
2509	casita	4
2510	ciento	4
2511	comida	4
2512	conciencia	4
2513	cuestión	4
2514	daba	4
2515	debería	4
2516	decía	4
2517	demasiado	4
2518	desgraciadamente	4
2519	dicho	4
2520	dientes	4
2521	dispuesto	4
2522	duda	4
2523	dónde	4
2524	economía	4
2525	ejemplo	4
2526	escuela	4
2527	ese	4
2528	esposas	4
2529	estas	4
2530	estrella	4
2531	estuviera	4
2532	existe	4
2533	explicaba	4
2534	familia	4
2535	felices	4
2536	felicidad	4
2537	feliz	4
2538	fortuna	4
2539	fred	4
2540	gente	4
2541	habían	4
2542	hacer	4
2543	hacía	4
2544	hecho	4
2545	hija	4
2546	hombres	4
2547	idea	4
2548	igual	4
2549	jugar	4
2550	llevar	4
2551	maridos	4
2552	matrona	4
2553	mil	4
2554	natural	4
2555	naturaleza	4
2556	ningún	4
2557	otras	4
2558	pasa	4
2559	podemos	4
2560	podríamos	4
2561	podía	4
2562	poligamia	4
2563	pregunté	4
2564	quedaba	4
2565	rock	4
2566	rodilla	4
2567	seguir	4
2568	seguro	4
2569	semana	4
2570	sentido	4
2571	siguiente	4
2572	simple	4
2573	sino	4
2574	siquiera	4
2575	sir	4
2576	suelo	4
2577	sé	4
2578	tantas	4
2579	teatro	4
2580	todas	4
2581	tony	4
2582	traje	4
2583	va	4
2584	vientre	4
2585	walter	4
2586	york	4
2587	ziegfeld	4
2588	único	4
2589	acaso	5
2590	acerca	5
2591	alguno	5
2592	ante	5
2593	aún	5
2594	bueno	5
2595	casi	5
2596	cazador	5
2597	cierto	5
2598	cincuenta	5
2599	claro	5
2600	coche	5
2601	corriente	5
2602	cualquiera	5
2603	cuanto	5
2604	cuello	5
2605	cuerpo	5
2606	dice	5
2607	haber	5
2608	hembra	5
2609	hubiera	5
2610	humano	5
2611	madre	5
2612	medio	5
2613	mirada	5
2614	mr	5
2615	mundo	5
2616	nuestra	5
2617	nuestro	5
2618	perder	5
2619	pies	5
2620	pudo	5
2621	público	5
2622	queda	5
2623	quien	5
2624	semanas	5
2625	sido	5
2626	siento	5
2627	sigue	5
2628	simplemente	5
2629	suerte	5
2630	tal	5
2631	talento	5
2632	tanto	5
2633	tenga	5
2634	tengo	5
2635	tipo	5
2636	trescientos	5
2637	éste	5
2638	último	5
2639	algunos	6
2640	algún	6
2641	amigos	6
2642	boca	6
2643	cambio	6
2644	casos	6
2645	chica	6
2646	comer	6
2647	cuatro	6
2648	cuenta	6
2649	da	6
2650	echar	6
2651	eran	6
2652	estaba	6
2653	flunk	6
2654	forma	6
2655	fuera	6
2656	hacia	6
2657	mayor	6
2658	mañana	6
2659	melinda	6
2660	monedas	6
2661	necesidad	6
2662	necesita	6
2663	nueva	6
2664	posible	6
2665	restaurante	6
2666	sale	6
2667	sí	6
2668	te	6
2669	tiempos	6
2670	unas	6
2671	veces	6
2672	ésta	6
2673	además	7
2674	ahora	7
2675	año	7
2676	brazos	7
2677	buen	7
2678	buena	7
2679	centavos	7
2680	cosa	7
2681	cosas	7
2682	cómo	7
2683	desde	7
2684	durante	7
2685	e	7
2686	ello	7
2687	juego	7
2688	luego	7
2689	mayoría	7
2690	mejor	7
2691	mis	7
2692	mucho	7
2693	muchos	7
2694	pantalones	7
2695	país	7
2696	podría	7
2697	propia	7
2698	sería	7
2699	tabaco	7
2700	tener	7
2701	vida	7
2702	6	8
2703	alguna	8
2704	aquella	8
2705	aquellos	8
2706	capaz	8
2707	casa	8
2708	criado	8
2709	después	8
2710	dijo	8
2711	donde	8
2712	días	8
2713	ellos	8
2714	mientras	8
2715	nuevo	8
2716	otro	8
2717	señor	8
2718	tiempo	8
2719	todos	8
2720	tres	8
2721	aquel	9
2722	bocadillo	9
2723	cinco	9
2724	decir	9
2725	diez	9
2726	día	9
2727	hace	9
2728	hasta	9
2729	jamón	9
2730	lector	9
2731	matrimonio	9
2732	momento	9
2733	noche	9
2734	nunca	9
2735	sólo	9
2736	tenía	9
2737	amor	10
2738	antes	10
2739	aunque	10
2740	años	10
2741	bastante	10
2742	caso	10
2743	cualquier	10
2744	esta	10
2745	estoy	10
2746	están	10
2747	fue	10
2748	les	10
2749	modo	10
2750	nada	10
2751	nadie	10
2752	poco	10
2753	soy	10
2754	tenis	10
2755	unos	10
2756	usted	10
2757	así	11
2758	cabeza	11
2759	mujeres	11
2760	otra	11
2761	siempre	11
2762	tan	11
2763	entonces	12
2764	entre	12
2765	lugar	12
2766	nos	12
2767	parece	12
2768	porque	12
2769	sea	12
2770	marido	13
2771	todo	13
2772	él	13
2773	hay	14
2774	menos	14
2775	son	14
2776	algo	15
2777	dólares	15
2778	ni	15
2779	parte	15
2780	también	15
2781	tiene	15
2782	vez	15
2783	bien	16
2784	cada	16
2785	dinero	16
2786	mujer	16
2787	puede	16
2788	está	17
2789	muy	17
2790	ha	18
2791	uno	18
2792	ya	18
2793	dos	19
2794	este	19
2795	esto	19
2796	ser	19
2797	había	20
2798	he	20
2799	hombre	20
2800	yo	20
2801	sin	21
2802	ella	23
2803	era	24
2804	qué	24
2805	sobre	25
2806	mi	35
2807	sus	38
2808	o	39
2809	cuando	40
2810	le	41
2811	para	44
2812	como	46
2813	si	46
2814	al	50
2815	del	52
2816	más	53
2817	me	55
2818	pero	56
2819	lo	58
2820	las	66
2821	con	74
2822	es	96
2823	se	96
2824	una	97
2825	su	101
2826	los	114
2827	por	116
2828	un	145
2829	no	147
2830	a	201
2831	y	230
2832	en	239
2833	el	242
2834	la	277
2835	que	380
2836	de	496
